500.0	0.001
510.0	0.001
520.0	0.001
530.0	0.001
540.0	0.001
550.0	0.001
560.0	0.001
570.0	0.001
580.0	0.001
590.0	0.001
600.0	0.001
610.0	0.001
620.0	0.001
630.0	0.001
640.0	0.001
650.0	0.001
660.0	0.001
670.0	0.001
680.0	0.001
690.0	0.001
700.0	0.001
710.0	0.001
720.0	0.001
730.0	0.001
740.0	0.001
750.0	0.001
760.0	0.001
770.0	0.001
780.0	0.001
790.0	0.001
800.0	0.001
810.0	0.001
820.0	0.001
830.0	0.001
840.0	0.001
850.0	0.001
860.0	0.001
870.0	0.001
880.0	0.001
890.0	0.001
900.0	0.001
910.0	0.001
920.0	0.001
930.0	0.001
940.0	0.001
950.0	0.001
960.0	0.001
970.0	0.001
980.0	0.001
990.0	0.001
1000.0	0.001
1010.0	0.001
1020.0	0.001
1030.0	0.001
1040.0	0.001
1050.0	0.001
1060.0	0.001
1070.0	0.001
1080.0	0.001
1090.0	0.001
1100.0	0.001
1110.0	0.001
1120.0	0.001
1130.0	0.001
1140.0	0.001
1150.0	0.001
1160.0	0.001
1170.0	0.001
1180.0	0.001
1190.0	0.001
1200.0	0.001
1210.0	0.001
1220.0	0.001
1230.0	0.001
1240.0	0.001
1250.0	0.001
1260.0	0.001
1270.0	0.001
1280.0	0.00114131240495
1290.0	0.00171102043868
1300.0	0.00251515078204
1310.0	0.00362536535977
1320.0	0.00512438942947
1330.0	0.00710333003318
1340.0	0.00965699402389
1350.0	0.0128770589915
1360.0	0.0168432276554
1370.0	0.0216128472297
1380.0	0.0272098549449
1390.0	0.0336142537262
1400.0	0.0407535513313
1410.0	0.0484976396641
1420.0	0.0566583986765
1430.0	0.0649948707414
1440.0	0.0732242056891
1450.0	0.0810378119553
1460.0	0.0881213896477
1470.0	0.0941769031929
1480.0	0.0989441936414
1490.0	0.102219907692
1500.0	0.103871742501
1510.0	0.103846615706
1520.0	0.102172157599
1530.0	0.0989517470434
1540.0	0.0943540371329
1550.0	0.0885984355641
1560.0	0.0819382635507
1570.0	0.0746433172962
1580.0	0.0669833452592
1590.0	0.0592136082972
1600.0	0.0515632895593
1610.0	0.044227135068
1620.0	0.0373603788501
1630.0	0.0310767570046
1640.0	0.0254492417577
1650.0	0.0205130166668
1660.0	0.0162701529094
1670.0	0.0126954229704
1680.0	0.00974269661941
1690.0	0.00735140332505
1700.0	0.00545261427068
1710.0	0.00397439230523
1720.0	0.00284617166749
1730.0	0.00200204956042
1740.0	0.0013829853641
1750.0	0.001
1760.0	0.001
1770.0	0.001
1780.0	0.001
1790.0	0.001
1800.0	0.001
1810.0	0.001
1820.0	0.001
1830.0	0.001
1840.0	0.001
1850.0	0.001
1860.0	0.001
1870.0	0.001
1880.0	0.001
1890.0	0.001
1900.0	0.001
1910.0	0.001
1920.0	0.001
1930.0	0.001
1940.0	0.001
1950.0	0.001
1960.0	0.001
1970.0	0.001
1980.0	0.001
1990.0	0.001
2000.0	0.001
2010.0	0.001
2020.0	0.001
2030.0	0.001
2040.0	0.001
2050.0	0.001
2060.0	0.001
2070.0	0.001
2080.0	0.001
2090.0	0.001
2100.0	0.001
2110.0	0.001
2120.0	0.001
2130.0	0.001
2140.0	0.001
2150.0	0.001
2160.0	0.001
2170.0	0.001
2180.0	0.001
2190.0	0.001
2200.0	0.001
2210.0	0.001
2220.0	0.001
2230.0	0.001
2240.0	0.001
2250.0	0.001
2260.0	0.001
2270.0	0.001
2280.0	0.001
2290.0	0.001
2300.0	0.001
2310.0	0.001
2320.0	0.001
2330.0	0.001
2340.0	0.001
2350.0	0.001
2360.0	0.001
2370.0	0.001
2380.0	0.001
2390.0	0.001
2400.0	0.001
2410.0	0.001
2420.0	0.001
2430.0	0.001
2440.0	0.001
2450.0	0.001
2460.0	0.001
2470.0	0.001
2480.0	0.001
2490.0	0.001
2500.0	0.001
2510.0	0.001
2520.0	0.001
2530.0	0.001
2540.0	0.001
2550.0	0.001
2560.0	0.001
2570.0	0.001
2580.0	0.001
2590.0	0.001
2600.0	0.001
2610.0	0.001
2620.0	0.001
2630.0	0.001
2640.0	0.001
2650.0	0.001
2660.0	0.001
2670.0	0.001
2680.0	0.001
2690.0	0.001
2700.0	0.001
2710.0	0.001
2720.0	0.001
2730.0	0.001
2740.0	0.001
2750.0	0.001
2760.0	0.001
2770.0	0.001
2780.0	0.001
2790.0	0.001
2800.0	0.001
2810.0	0.001
2820.0	0.001
2830.0	0.001
2840.0	0.001
2850.0	0.001
2860.0	0.001
2870.0	0.001
2880.0	0.001
2890.0	0.001
2900.0	0.001
2910.0	0.001
2920.0	0.001
2930.0	0.001
2940.0	0.001
2950.0	0.001
2960.0	0.001
2970.0	0.001
2980.0	0.001
2990.0	0.001
3000.0	0.001
3010.0	0.001
3020.0	0.001
3030.0	0.001
3040.0	0.001
3050.0	0.001
3060.0	0.001
3070.0	0.001
3080.0	0.001
3090.0	0.001
3100.0	0.001
3110.0	0.001
3120.0	0.001
3130.0	0.001
3140.0	0.001
3150.0	0.001
3160.0	0.001
3170.0	0.001
3180.0	0.001
3190.0	0.001
3200.0	0.001
3210.0	0.001
3220.0	0.001
3230.0	0.001
3240.0	0.001
3250.0	0.001
3260.0	0.001
3270.0	0.001
3280.0	0.001
3290.0	0.00178458184653
3300.0	0.00385550090514
3310.0	0.00819102051643
3320.0	0.0171048918077
3330.0	0.035096150721
3340.0	0.0707304456241
3350.0	0.139968482817
3360.0	0.271905034493
3370.0	0.518404797696
3380.0	0.969842095278
3390.0	1.78008623112
3400.0	3.20499612271
3410.0	5.6598928776
3420.0	9.80254760047
3430.0	16.6487813066
3440.0	27.7272787521
3450.0	45.2779676987
3460.0	72.4935347588
3470.0	113.795653759
3480.0	175.125952718
3490.0	264.216971457
3500.0	390.791700926
3510.0	566.624339432
3520.0	805.383522519
3530.0	1122.17730425
3540.0	1532.73158204
3550.0	2052.16441765
3560.0	2693.36923366
3570.0	3465.08760519
3580.0	4369.82984766
3590.0	5401.87646461
3600.0	6545.64987582
3610.0	7774.76702795
3620.0	9052.05584798
3630.0	10330.7354753
3640.0	11556.8256123
3650.0	12672.6797379
3660.0	13621.3563509
3670.0	14351.3841559
3680.0	14821.373365
3690.0	15003.9008842
3700.0	14888.1632283
3710.0	14481.0414357
3720.0	13806.4338471
3730.0	12902.9494593
3740.0	11820.2753739
3750.0	10614.6987278
3760.0	9344.34974938
3770.0	8064.72795044
3780.0	6824.98521029
3790.0	5665.28971042
3800.0	4615.41441482
3810.0	3694.51597877
3820.0	2911.92270278
3830.0	2268.6519705
3840.0	1759.33556105
3850.0	1374.24163039
3860.0	1101.13344436
3870.0	926.781471905
3880.0	838.031184947
3890.0	822.410255562
3900.0	868.326108802
3910.0	964.952500239
3920.0	1101.93007713
3930.0	1269.01153415
3940.0	1455.76949822
3950.0	1651.45827626
3960.0	1845.0834643
3970.0	2025.69119386
3980.0	2182.84702063
3990.0	2307.23879559
4000.0	2391.31340834
4010.0	2429.84778616
4020.0	2420.36150801
4030.0	2363.30069863
4040.0	2261.95666018
4050.0	2122.12205656
4060.0	1951.52549166
4070.0	1759.11552059
4080.0	1554.28270022
4090.0	1346.11101703
4100.0	1142.73862258
4110.0	950.885497621
4120.0	775.577359591
4130.0	620.066238008
4140.0	485.923456128
4150.0	373.263591436
4160.0	281.049771888
4170.0	207.430998898
4180.0	150.069264603
4190.0	106.425468228
4200.0	73.9858334913
4210.0	50.4223964705
4220.0	33.6906109368
4230.0	22.0734667821
4240.0	14.1847223942
4250.0	8.94441426922
4260.0	5.53849527192
4270.0	3.37208230661
4280.0	2.02306961073
4290.0	1.20029645927
4300.0	0.708347229463
4310.0	0.419523392493
4320.0	0.252544402858
4330.0	0.157013707743
4340.0	0.102502994639
4350.0	0.0711408662266
4360.0	0.052741154064
4370.0	0.0416988030403
4380.0	0.0350722437335
4390.0	0.0314365524147
4400.0	0.0302226832076
4410.0	0.0313549704993
4420.0	0.0350668127086
4430.0	0.0418193338812
4440.0	0.0522760339864
4450.0	0.0673031669355
4460.0	0.0879748815682
4470.0	0.115567089766
4480.0	0.151526891276
4490.0	0.197406919823
4500.0	0.254757435108
4510.0	0.324974139609
4520.0	0.409106756912
4530.0	0.507641939062
4540.0	0.620282990318
4550.0	0.745756577172
4560.0	0.881681135393
4570.0	1.02453130386
4580.0	1.16972622531
4590.0	1.31185678996
4600.0	1.44504897482
4610.0	1.56343973387
4620.0	1.66172175108
4630.0	1.73569744705
4640.0	1.78277418455
4650.0	1.80233375854
4660.0	1.79592044481
4670.0	1.76721178353
4680.0	1.7217620131
4690.0	1.66653582451
4700.0	1.60927587604
4710.0	1.55776784923
4720.0	1.51907938585
4730.0	1.49885295873
4740.0	1.50072773769
4750.0	1.52595284576
4760.0	1.57323562595
4770.0	1.6388454761
4780.0	1.71696841141
4790.0	1.80028188193
4800.0	1.88069579909
4810.0	1.95018667258
4820.0	2.00163964227
4830.0	2.02960999679
4840.0	2.03092257789
4850.0	2.00504403011
4860.0	1.95418741585
4870.0	1.88313818468
4880.0	1.79882093592
4890.0	1.70965382998
4900.0	1.62475854356
4910.0	1.55310623829
4920.0	1.50268351673
4930.0	1.47975749906
4940.0	1.48830756549
4950.0	1.52967487474
4960.0	1.60246121833
4970.0	1.70268743705
4980.0	1.82419952267
4990.0	1.95928863228
5000.0	2.09947083564
5010.0	2.23635525972
5020.0	2.36251753886
5030.0	2.47229125172
5040.0	2.56239484907
5050.0	2.63232579118
5060.0	2.68447605167
5070.0	2.72395119426
5080.0	2.75810530328
5090.0	2.79583234726
5100.0	2.84667785233
5110.0	2.91985099973
5120.0	3.02322572866
5130.0	3.16242052283
5140.0	3.34004124322
5150.0	3.55516054923
5160.0	3.80309157325
5170.0	4.07549255579
5180.0	4.36081301853
5190.0	4.64506127241
5200.0	4.91283942688
5210.0	5.14855901084
5220.0	5.33772266874
5230.0	5.46814058287
5240.0	5.53094903448
5250.0	5.52131552596
5260.0	5.43874966506
5270.0	5.28698752085
5280.0	5.07347224404
5290.0	4.80850641701
5300.0	4.50419285858
5310.0	4.17330337174
5320.0	3.82821556497
5330.0	3.48003701187
5340.0	3.13799830222
5350.0	2.80914959928
5360.0	2.49834801984
5370.0	2.20848371223
5380.0	1.94086686501
5390.0	1.6956887026
5400.0	1.47247602503
5410.0	1.27047736882
5420.0	1.08894402031
5430.0	0.927295157774
5440.0	0.785178470254
5450.0	0.662452557975
5460.0	0.559124158278
5470.0	0.475272491507
5480.0	0.410986764725
5490.0	0.366333598614
5500.0	0.341361162494
5510.0	0.336137771787
5520.0	0.350815463877
5530.0	0.385703778846
5540.0	0.441335430376
5550.0	0.51850359014
5560.0	0.618250287612
5570.0	0.741787531312
5580.0	0.890338030895
5590.0	1.06489155392
5600.0	1.26588606137
5610.0	1.49283882235
5620.0	1.74396940924
5630.0	2.01587040742
5640.0	2.30328891766
5650.0	2.59907901331
5660.0	2.8943702887
5670.0	3.17897097063
5680.0	3.44198906215
5690.0	3.67261747642
5700.0	3.86099641986
5710.0	3.99904561718
5720.0	4.08115568021
5730.0	4.10464400321
5740.0	4.06991392593
5750.0	3.98030061577
5760.0	3.84163465557
5770.0	3.66159548879
5780.0	3.44895391919
5790.0	3.21281123809
5800.0	2.96193183399
5810.0	2.70423991488
5820.0	2.4465157567
5830.0	2.19429041271
5840.0	1.95190715853
5850.0	1.72269803238
5860.0	1.5092166027
5870.0	1.31347253247
5880.0	1.13712633861
5890.0	0.981619603056
5900.0	0.848232554445
5910.0	0.738074283761
5920.0	0.652019371028
5930.0	0.590608463315
5940.0	0.55393059374
5950.0	0.541503495644
5960.0	0.552166395509
5970.0	0.583998646397
5980.0	0.634277116148
5990.0	0.699484757187
6000.0	0.775381162162
6010.0	0.857142147835
6020.0	0.939569033457
6030.0	1.01735961955
6040.0	1.08542309985
6050.0	1.13921204915
6060.0	1.17503823046
6070.0	1.19033697117
6080.0	1.183848232
6090.0	1.15569114611
6100.0	1.10732155037
6110.0	1.04137679155
6120.0	0.961426334176
6130.0	0.871657972512
6140.0	0.776535904379
6150.0	0.680467677072
6160.0	0.587512300589
6170.0	0.501152881958
6180.0	0.424145896775
6190.0	0.358447852934
6200.0	0.305210573426
6210.0	0.264829999991
6220.0	0.237030870912
6230.0	0.220970611703
6240.0	0.215349389396
6250.0	0.218518219576
6260.0	0.22858190883
6270.0	0.243497320591
6280.0	0.261169272276
6290.0	0.279546156818
6300.0	0.296715505059
6310.0	0.310996927151
6320.0	0.321027127978
6330.0	0.325829862889
6340.0	0.324863398783
6350.0	0.318039482392
6360.0	0.305710762685
6370.0	0.28862746503
6380.0	0.267868047375
6390.0	0.244751738982
6400.0	0.220742603822
6410.0	0.19735474776
6420.0	0.176066566565
6430.0	0.158248955792
6440.0	0.145108890605
6450.0	0.137646558348
6460.0	0.136622035421
6470.0	0.142526846082
6480.0	0.155556770174
6490.0	0.175584729725
6500.0	0.202135877381
6510.0	0.23437029334
6520.0	0.271081069048
6530.0	0.310716246901
6540.0	0.351431645054
6550.0	0.391178023134
6560.0	0.427820828011
6570.0	0.459284816694
6580.0	0.483710364105
6590.0	0.499604422425
6600.0	0.505967850843
6610.0	0.502382645118
6620.0	0.489047319334
6630.0	0.466755574936
6640.0	0.43682122057
6650.0	0.400959660064
6660.0	0.361141821367
